2.48101,2.36063
2.48135,2.36184
2.48168,2.36306
2.48201,2.36427
2.48235,2.36549
2.48268,2.3667
2.48301,2.36792
2.48334,2.36913
2.48367,2.37034
2.484,2.37156
2.48432,2.37277
2.48465,2.37398
2.48498,2.3752
2.4853,2.37641
2.48563,2.37762
2.48595,2.37883
2.48627,2.38005
2.4866,2.38126
2.48692,2.38247
2.48724,2.38368
2.48756,2.38489
2.48788,2.3861
2.4882,2.38732
2.48852,2.38853
2.48883,2.38974
2.48915,2.39095
2.48947,2.39216
2.48978,2.39337
2.49009,2.39458
2.49041,2.39579
2.49072,2.397
2.49103,2.39821
2.49134,2.39942
2.49166,2.40063
2.49197,2.40184
2.49227,2.40304
2.49258,2.40425
2.49289,2.40546
2.4932,2.40667
2.4935,2.40788
2.49381,2.40908
2.49411,2.41029
2.49442,2.4115
2.49472,2.41271
2.49502,2.41391
2.49533,2.41512
2.49563,2.41633
2.49593,2.41753
2.49623,2.41874
2.49653,2.41995
2.49682,2.42115
2.49712,2.42236
2.49742,2.42356
2.49772,2.42477
2.49801,2.42597
2.49831,2.42718
2.4986,2.42838
2.49889,2.42959
2.49918,2.43079
2.49948,2.432
2.49977,2.4332
2.50006,2.43441
2.50035,2.43561
2.50064,2.43681
2.50092,2.43802
2.50121,2.43922
2.5015,2.44042
2.50178,2.44162
2.50207,2.44283
2.50235,2.44403
2.50264,2.44523
2.50292,2.44643
2.5032,2.44764
2.50349,2.44884
2.50377,2.45004
2.50405,2.45124
2.50433,2.45244
2.5046,2.45364
2.50488,2.45484
2.50516,2.45604
2.50544,2.45724
2.50571,2.45844
2.50599,2.45964
2.50626,2.46084
2.50654,2.46204
2.50681,2.46324
2.50708,2.46444
2.50735,2.46564
2.50762,2.46684
2.50789,2.46804
2.50816,2.46923
2.50843,2.47043
2.5087,2.47163
2.50897,2.47283
2.50923,2.47403
2.5095,2.47522
2.50977,2.47642
2.51003,2.47762
2.51029,2.47881
2.51056,2.48001
2.51082,2.48121
2.51108,2.4824
2.51134,2.4836
2.5116,2.48479
2.51186,2.48599
2.51212,2.48718
2.51238,2.48838
2.51264,2.48957
2.51289,2.49077
2.51315,2.49196
2.5134,2.49316
2.51366,2.49435
2.51391,2.49555
2.51417,2.49674
2.51442,2.49793
2.51467,2.49913
2.51492,2.50032
2.51517,2.50151
2.51542,2.5027
2.51567,2.5039
2.51592,2.50509
2.51617,2.50628
2.51641,2.50747
2.51666,2.50867
2.5169,2.50986
2.51715,2.51105
2.51739,2.51224
2.51764,2.51343
2.51788,2.51462
2.51812,2.51581
2.51836,2.517
2.5186,2.51819
2.51884,2.51938
2.51908,2.52057
2.51932,2.52176
2.51956,2.52295
2.5198,2.52414
2.52003,2.52533
2.52027,2.52652
2.5205,2.5277
2.52074,2.52889
2.52097,2.53008
2.5212,2.53127
2.52144,2.53246
2.52167,2.53364
2.5219,2.53483
2.52213,2.53602
2.52236,2.5372
2.52259,2.53839
2.52281,2.53958
2.52304,2.54076
2.52327,2.54195
2.5235,2.54313
2.52372,2.54432
2.52395,2.5455
2.52417,2.54669
2.52439,2.54787
2.52461,2.54906
2.52484,2.55024
2.52506,2.55143
2.52528,2.55261
2.5255,2.5538
2.52572,2.55498
2.52594,2.55616
2.52615,2.55735
2.52637,2.55853
2.52659,2.55971
2.5268,2.56089
2.52702,2.56208
2.52723,2.56326
2.52745,2.56444
2.52766,2.56562
2.52787,2.5668
2.52808,2.56798
2.52829,2.56916
2.52851,2.57035
2.52871,2.57153
2.52892,2.57271
2.52913,2.57389
2.52934,2.57507
2.52955,2.57625
2.52975,2.57743
2.52996,2.57861
2.53016,2.57978
2.53037,2.58096
2.53057,2.58214
2.53077,2.58332
2.53098,2.5845
2.53118,2.58568
2.53138,2.58685
2.53158,2.58803
2.53178,2.58921
2.53198,2.59039
2.53218,2.59156
2.53237,2.59274
2.53257,2.59392
2.53277,2.59509
2.53296,2.59627
2.53316,2.59744
2.53335,2.59862
2.53354,2.5998
2.53374,2.60097
2.53393,2.60215
2.53412,2.60332
2.53431,2.60449
2.5345,2.60567
2.53469,2.60684
2.53488,2.60802
2.53507,2.60919
2.53526,2.61036
2.53544,2.61154
2.53563,2.61271
2.53581,2.61388
2.536,2.61505
2.53618,2.61623
2.53637,2.6174
2.53655,2.61857
2.53673,2.61974
2.53691,2.62091
2.53709,2.62209
2.53727,2.62326
2.53745,2.62443
2.53763,2.6256
2.53781,2.62677
2.53799,2.62794
2.53816,2.62911
2.53834,2.63028
2.53852,2.63145
2.53869,2.63262
2.53887,2.63378
2.53904,2.63495
2.53921,2.63612
2.53938,2.63729
2.53956,2.63846
2.53973,2.63963
2.5399,2.64079
2.54007,2.64196
2.54024,2.64313
2.5404,2.64429
2.54057,2.64546
2.54074,2.64663
2.54091,2.64779
2.54107,2.64896
2.54124,2.65013
2.5414,2.65129
2.54157,2.65246
2.54173,2.65362
2.54189,2.65479
2.54205,2.65595
2.54221,2.65712
2.54237,2.65828
2.54253,2.65944
2.54269,2.66061
2.54285,2.66177
2.54301,2.66293
2.54317,2.6641
2.54332,2.66526
2.54348,2.66642
2.54364,2.66759
2.54379,2.66875
2.54395,2.66991
2.5441,2.67107
2.54425,2.67223
2.5444,2.67339
2.54456,2.67455
2.54471,2.67572
2.54486,2.67688
2.54501,2.67804
2.54516,2.6792
2.5453,2.68036
2.54545,2.68152
2.5456,2.68267
2.54574,2.68383
2.54589,2.68499
2.54604,2.68615
2.54618,2.68731
2.54632,2.68847
2.54647,2.68963
2.54661,2.69078
2.54675,2.69194
2.54689,2.6931
2.54703,2.69426
2.54717,2.69541
2.54731,2.69657
2.54745,2.69772
2.54759,2.69888
2.54773,2.70004
2.54787,2.70119
2.548,2.70235
2.54814,2.7035
2.54827,2.70466
2.54841,2.70581
2.54854,2.70697
2.54867,2.70812
2.54881,2.70927
2.54894,2.71043
2.54907,2.71158
2.5492,2.71274
2.54933,2.71389
2.54946,2.71504
2.54959,2.71619
2.54972,2.71735
2.54984,2.7185
2.54997,2.71965
2.5501,2.7208
2.55022,2.72195
2.55035,2.7231
2.55047,2.72425
2.5506,2.7254
2.55072,2.72656
2.55084,2.72771
2.55096,2.72886
2.55108,2.73001
2.55121,2.73115
2.55133,2.7323
2.55144,2.73345
2.55156,2.7346
2.55168,2.73575
2.5518,2.7369
2.55192,2.73805
2.55203,2.73919
2.55215,2.74034
2.55226,2.74149
2.55238,2.74264
2.55249,2.74378
2.55261,2.74493
2.55272,2.74608
2.55283,2.74722
2.55294,2.74837
2.55305,2.74951
2.55316,2.75066
2.55327,2.7518
2.55338,2.75295
2.55349,2.75409
2.5536,2.75524
2.5537,2.75638
2.55381,2.75752
2.55392,2.75867
2.55402,2.75981
2.55413,2.76095
2.55423,2.7621
2.55433,2.76324
2.55444,2.76438
2.55454,2.76553
2.55464,2.76667
2.55474,2.76781
2.55484,2.76895
2.55494,2.77009
2.55504,2.77123
2.55514,2.77237
2.55524,2.77351
2.55534,2.77465
2.55543,2.77579
2.55553,2.77693
2.55562,2.77807
2.55572,2.77921
2.55581,2.78035
2.55591,2.78149
2.556,2.78263
2.55609,2.78377
2.55619,2.7849
2.55628,2.78604
2.55637,2.78718
2.55646,2.78832
2.55655,2.78945
2.55664,2.79059
2.55673,2.79173
2.55681,2.79286
2.5569,2.794
2.55699,2.79514
2.55707,2.79627
2.55716,2.79741
2.55724,2.79854
2.55733,2.79968
2.55741,2.80081
2.55749,2.80194
2.55758,2.80308
2.55766,2.80421
2.55774,2.80535
2.55782,2.80648
2.5579,2.80761
2.55798,2.80874
2.55806,2.80988
2.55814,2.81101
2.55822,2.81214
2.55829,2.81327
2.55837,2.8144
2.55845,2.81554
2.55852,2.81667
2.5586,2.8178
2.55867,2.81893
2.55874,2.82006
2.55882,2.82119
2.55889,2.82232
2.55896,2.82345
2.55903,2.82458
2.5591,2.82571
2.55917,2.82683
2.55924,2.82796
2.55931,2.82909
2.55938,2.83022
2.55945,2.83135
2.55952,2.83247
2.55958,2.8336
2.55965,2.83473
2.55972,2.83586
2.55978,2.83698
2.55985,2.83811
2.55991,2.83923
2.55997,2.84036
2.56003,2.84149
2.5601,2.84261
2.56016,2.84374
2.56022,2.84486
2.56028,2.84598
2.56034,2.84711
2.5604,2.84823
2.56046,2.84936
2.56052,2.85048
2.56057,2.8516
2.56063,2.85273
2.56069,2.85385
2.56074,2.85497
2.5608,2.85609
2.56085,2.85721
2.56091,2.85834
2.56096,2.85946
2.56101,2.86058
2.56107,2.8617
2.56112,2.86282
2.56117,2.86394
2.56122,2.86506
2.56127,2.86618
2.56132,2.8673
2.56137,2.86842
2.56142,2.86954
2.56146,2.87066
2.56151,2.87178
2.56156,2.87289
2.5616,2.87401
2.56165,2.87513
2.5617,2.87625
2.56174,2.87736
2.56178,2.87848
2.56183,2.8796
2.56187,2.88071
2.56191,2.88183
2.56195,2.88295
2.562,2.88406
2.56204,2.88518
2.56208,2.88629
2.56212,2.88741
2.56215,2.88852
2.56219,2.88964
2.56223,2.89075
2.56227,2.89186
2.5623,2.89298
2.56234,2.89409
2.56238,2.8952
2.56241,2.89632
2.56245,2.89743
2.56248,2.89854
2.56251,2.89965
2.56255,2.90077
2.56258,2.90188
2.56261,2.90299
2.56264,2.9041
2.56267,2.90521
2.5627,2.90632
2.56273,2.90743
2.56276,2.90854
2.56279,2.90965
2.56282,2.91076
2.56284,2.91187
2.56287,2.91298
2.5629,2.91409
2.56292,2.91519
2.56295,2.9163
2.56297,2.91741
2.563,2.91852
2.56302,2.91962
2.56304,2.92073
2.56307,2.92184
2.56309,2.92295
2.56311,2.92405
2.56313,2.92516
2.56315,2.92626
2.56317,2.92737
2.56319,2.92847
2.56321,2.92958
2.56323,2.93068
2.56324,2.93179
2.56326,2.93289
2.56328,2.934
2.56329,2.9351
2.56331,2.9362
2.56332,2.9373
2.56334,2.93841
2.56335,2.93951
2.56337,2.94061
2.56338,2.94171
2.56339,2.94282
2.5634,2.94392
2.56341,2.94502
2.56343,2.94612
2.56344,2.94722
2.56345,2.94832
2.56345,2.94942
2.56346,2.95052
2.56347,2.95162
2.56348,2.95272
2.56349,2.95382
2.56349,2.95492
2.5635,2.95602
2.5635,2.95711
2.56351,2.95821
2.56351,2.95931
2.56352,2.96041
2.56352,2.9615
2.56352,2.9626
2.56352,2.9637
2.56353,2.96479
2.56353,2.96589
2.56353,2.96698
2.56353,2.96808
2.56353,2.96918
2.56353,2.97027
2.56353,2.97137
2.56352,2.97246
2.56352,2.97355
2.56352,2.97465
2.56351,2.97574
2.56351,2.97683
2.56351,2.97793
2.5635,2.97902
2.5635,2.98011
2.56349,2.98121
2.56348,2.9823
2.56348,2.98339
2.56347,2.98448
2.56346,2.98557
2.56345,2.98666
2.56344,2.98775
2.56343,2.98884
2.56342,2.98993
2.56341,2.99102
2.5634,2.99211
2.56339,2.9932
2.56338,2.99429
2.56336,2.99538
2.56335,2.99647
2.56334,2.99756
2.56332,2.99864
2.56331,2.99973
2.56329,3.00082
2.56328,3.00191
2.56326,3.00299
2.56324,3.00408
2.56323,3.00517
2.56321,3.00625
2.56319,3.00734
2.56317,3.00842
2.56315,3.00951
2.56313,3.01059
2.56311,3.01168
2.56309,3.01276
2.56307,3.01385
2.56305,3.01493
2.56303,3.01601
2.563,3.0171
2.56298,3.01818
2.56296,3.01926
2.56293,3.02034
2.56291,3.02143
2.56288,3.02251
2.56286,3.02359
2.56283,3.02467
2.5628,3.02575
2.56278,3.02683
2.56275,3.02791
2.56272,3.02899
2.56269,3.03007
2.56266,3.03115
2.56263,3.03223
2.5626,3.03331
2.56257,3.03439
2.56254,3.03547
2.56251,3.03655
2.56248,3.03762
2.56244,3.0387
2.56241,3.03978
2.56238,3.04086
2.56234,3.04193
2.56231,3.04301
2.56227,3.04409
2.56224,3.04516
2.5622,3.04624
2.56216,3.04731
2.56213,3.04839
2.56209,3.04946
2.56205,3.05054
2.56201,3.05161
2.56197,3.05269
2.56193,3.05376
2.56189,3.05483
2.56185,3.05591
2.56181,3.05698
2.56177,3.05805
2.56173,3.05912
2.56169,3.0602
2.56164,3.06127
2.5616,3.06234
2.56156,3.06341
2.56151,3.06448
2.56147,3.06555
2.56142,3.06662
2.56138,3.06769
2.56133,3.06876
2.56128,3.06983
2.56124,3.0709
2.56119,3.07197
2.56114,3.07304
2.56109,3.07411
2.56104,3.07518
2.56099,3.07624
2.56094,3.07731
2.56089,3.07838
2.56084,3.07944
2.56079,3.08051
2.56074,3.08158
2.56069,3.08264
2.56063,3.08371
2.56058,3.08478
2.56053,3.08584
2.56047,3.08691
2.56042,3.08797
2.56036,3.08904
2.56031,3.0901
2.56025,3.09116
2.56019,3.09223
2.56014,3.09329
2.56008,3.09435
2.56002,3.09542
2.55996,3.09648
2.5599,3.09754
2.55984,3.0986
2.55978,3.09966
2.55972,3.10073
2.55966,3.10179
2.5596,3.10285
2.55954,3.10391
2.55948,3.10497
2.55941,3.10603
2.55935,3.10709
2.55929,3.10815
2.55922,3.10921
2.55916,3.11026
2.55909,3.11132
2.55903,3.11238
2.55896,3.11344
2.5589,3.1145
2.55883,3.11555
2.55876,3.11661
2.5587,3.11767
2.55863,3.11872
2.55856,3.11978
2.55849,3.12084
2.55842,3.12189
2.55835,3.12295
2.55828,3.124
2.55821,3.12506
2.55814,3.12611
2.55807,3.12717
2.55799,3.12822
2.55792,3.12927
2.55785,3.13033
2.55777,3.13138
2.5577,3.13243
2.55763,3.13348
2.55755,3.13454
2.55748,3.13559
2.5574,3.13664
2.55732,3.13769
2.55725,3.13874
2.55717,3.13979
2.55709,3.14084
2.55701,3.14189
2.55694,3.14294
2.55686,3.14399
2.55678,3.14504
2.5567,3.14609
2.55662,3.14714
2.55654,3.14819
2.55646,3.14924
2.55637,3.15028
2.55629,3.15133
2.55621,3.15238
2.55613,3.15343
2.55604,3.15447
2.55596,3.15552
2.55588,3.15657
2.55579,3.15761
2.55571,3.15866
2.55562,3.1597
2.55554,3.16075
2.55545,3.16179
2.55536,3.16284
2.55528,3.16388
2.55519,3.16492
2.5551,3.16597
2.55501,3.16701
2.55492,3.16805
2.55483,3.1691
2.55474,3.17014
2.55465,3.17118
2.55456,3.17222
2.55447,3.17326
2.55438,3.1743
2.55429,3.17535
2.5542,3.17639
2.5541,3.17743
2.55401,3.17847
2.55392,3.17951
2.55382,3.18055
2.55373,3.18158
2.55363,3.18262
2.55354,3.18366
2.55344,3.1847
2.55335,3.18574
2.55325,3.18678
2.55315,3.18781
2.55305,3.18885
2.55296,3.18989
2.55286,3.19092
2.55276,3.19196
2.55266,3.193
2.55256,3.19403
2.55246,3.19507
2.55236,3.1961
2.55226,3.19714
2.55216,3.19817
2.55206,3.1992
2.55195,3.20024
2.55185,3.20127
2.55175,3.2023
2.55165,3.20334
2.55154,3.20437
2.55144,3.2054
2.55133,3.20643
2.55123,3.20747
2.55112,3.2085
2.55102,3.20953
2.55091,3.21056
2.55081,3.21159
2.5507,3.21262
2.55059,3.21365
2.55048,3.21468
2.55037,3.21571
2.55027,3.21674
2.55016,3.21777
2.55005,3.2188
2.54994,3.21982
2.54983,3.22085
2.54972,3.22188
2.54961,3.22291
2.54949,3.22393
2.54938,3.22496
2.54927,3.22599
2.54916,3.22701
2.54904,3.22804
2.54893,3.22907
2.54882,3.23009
2.5487,3.23112
2.54859,3.23214
2.54847,3.23316
2.54836,3.23419
2.54824,3.23521
2.54812,3.23624
2.54801,3.23726
2.54789,3.23828
2.54777,3.2393
2.54766,3.24033
2.54754,3.24135
2.54742,3.24237
2.5473,3.24339
2.54718,3.24441
2.54706,3.24543
2.54694,3.24645
2.54682,3.24747
2.5467,3.24849
2.54658,3.24951
2.54646,3.25053
2.54633,3.25155
2.54621,3.25257
2.54609,3.25359
2.54596,3.25461
2.54584,3.25562
2.54572,3.25664
2.54559,3.25766
2.54547,3.25868
2.54534,3.25969
2.54522,3.26071
2.54509,3.26173
2.54496,3.26274
2.54484,3.26376
2.54471,3.26477
2.54458,3.26579
2.54445,3.2668
2.54432,3.26782
2.5442,3.26883
2.54407,3.26984
2.54394,3.27086
2.54381,3.27187
2.54368,3.27288
2.54355,3.27389
2.54341,3.27491
2.54328,3.27592
2.54315,3.27693
2.54302,3.27794
2.54289,3.27895
2.54275,3.27996
2.54262,3.28097
2.54249,3.28198
2.54235,3.28299
2.54222,3.284
2.54208,3.28501
2.54195,3.28602
2.54181,3.28703
2.54168,3.28804
2.54154,3.28904
2.5414,3.29005
2.54126,3.29106
2.54113,3.29207
2.54099,3.29307
2.54085,3.29408
2.54071,3.29509
2.54057,3.29609
2.54043,3.2971
2.54029,3.2981
2.54015,3.29911
2.54001,3.30011
2.53987,3.30112
2.53973,3.30212
2.53959,3.30312
2.53945,3.30413
2.53931,3.30513
2.53916,3.30613
2.53902,3.30713
2.53888,3.30814
2.53873,3.30914
2.53859,3.31014
2.53844,3.31114
2.5383,3.31214
2.53815,3.31314
2.53801,3.31414
2.53786,3.31514
2.53772,3.31614
2.53757,3.31714
2.53742,3.31814
2.53728,3.31914
2.53713,3.32014
2.53698,3.32114
2.53683,3.32213
2.53668,3.32313
2.53653,3.32413
2.53638,3.32513
2.53623,3.32612
2.53608,3.32712
2.53593,3.32812
2.53578,3.32911
2.53563,3.33011
2.53548,3.3311
2.53533,3.3321
2.53517,3.33309
2.53502,3.33409
2.53487,3.33508
2.53471,3.33607
2.53456,3.33707
2.53441,3.33806
2.53425,3.33905
2.5341,3.34004
2.53394,3.34104
2.53379,3.34203
2.53363,3.34302
2.53347,3.34401
2.53332,3.345
2.53316,3.34599
2.533,3.34698
2.53285,3.34797
2.53269,3.34896
2.53253,3.34995
2.53237,3.35094
2.53221,3.35193
2.53205,3.35292
2.53189,3.35391
2.53173,3.35489
2.53157,3.35588
2.53141,3.35687
2.53125,3.35786
2.53109,3.35884
2.53093,3.35983
2.53077,3.36081
2.5306,3.3618
2.53044,3.36279
2.53028,3.36377
2.53011,3.36476
2.52995,3.36574
2.52979,3.36672
2.52962,3.36771
2.52946,3.36869
2.52929,3.36967
2.52913,3.37066
2.52896,3.37164
2.52879,3.37262
2.52863,3.3736
2.52846,3.37459
2.52829,3.37557
2.52813,3.37655
2.52796,3.37753
2.52779,3.37851
2.52762,3.37949
2.52745,3.38047
2.52728,3.38145
2.52711,3.38243
2.52694,3.38341
2.52677,3.38439
2.5266,3.38536
2.52643,3.38634
2.52626,3.38732
2.52609,3.3883
2.52592,3.38927
2.52575,3.39025
2.52557,3.39123
2.5254,3.3922
2.52523,3.39318
2.52505,3.39415
2.52488,3.39513
2.52471,3.3961
2.52453,3.39708
2.52436,3.39805
2.52418,3.39903
2.52401,3.4
2.52383,3.40097
2.52366,3.40195
2.52348,3.40292
2.5233,3.40389
2.52313,3.40486
2.52295,3.40584
2.52277,3.40681
2.52259,3.40778
2.52242,3.40875
2.52224,3.40972
2.52206,3.41069
2.52188,3.41166
2.5217,3.41263
2.52152,3.4136
2.52134,3.41457
2.52116,3.41554
2.52098,3.4165
2.5208,3.41747
2.52062,3.41844
2.52043,3.41941
2.52025,3.42037
2.52007,3.42134
2.51989,3.42231
2.51971,3.42327
2.51952,3.42424
2.51934,3.42521
2.51915,3.42617
2.51897,3.42714
2.51879,3.4281
2.5186,3.42906
2.51842,3.43003
2.51823,3.43099
2.51805,3.43196
2.51786,3.43292
2.51767,3.43388
2.51749,3.43484
2.5173,3.43581
2.51711,3.43677
2.51692,3.43773
2.51674,3.43869
2.51655,3.43965
2.51636,3.44061
2.51617,3.44157
2.51598,3.44253
2.51579,3.44349
2.5156,3.44445
2.51541,3.44541
2.51522,3.44637
2.51503,3.44733
2.51484,3.44829
2.51465,3.44924
2.51446,3.4502
2.51427,3.45116
2.51408,3.45211
2.51388,3.45307
2.51369,3.45403
2.5135,3.45498
2.51331,3.45594
2.51311,3.45689
2.51292,3.45785
2.51272,3.4588
2.51253,3.45976
2.51234,3.46071
2.51214,3.46166
2.51195,3.46262
2.51175,3.46357
2.51155,3.46452
2.51136,3.46548
2.51116,3.46643
2.51097,3.46738
2.51077,3.46833
2.51057,3.46928
2.51037,3.47023
2.51018,3.47118
2.50998,3.47213
2.50978,3.47308
2.50958,3.47403
2.50938,3.47498
2.50918,3.47593
2.50898,3.47688
2.50878,3.47783
2.50858,3.47878
2.50838,3.47972
2.50818,3.48067
2.50798,3.48162
2.50778,3.48257
2.50758,3.48351
2.50738,3.48446
2.50718,3.4854
2.50697,3.48635
2.50677,3.48729
2.50657,3.48824
2.50636,3.48918
2.50616,3.49013
2.50596,3.49107
2.50575,3.49202
2.50555,3.49296
2.50534,3.4939
2.50514,3.49484
2.50493,3.49579
2.50473,3.49673
2.50452,3.49767
2.50432,3.49861
2.50411,3.49955
2.5039,3.50049
2.5037,3.50143
2.50349,3.50237
2.50328,3.50331
2.50308,3.50425
2.50287,3.50519
2.50266,3.50613
2.50245,3.50707
2.50224,3.50801
2.50203,3.50895
2.50183,3.50988
2.50162,3.51082
2.50141,3.51176
2.5012,3.51269
2.50099,3.51363
2.50078,3.51457
2.50056,3.5155
2.50035,3.51644
2.50014,3.51737
2.49993,3.51831
2.49972,3.51924
2.49951,3.52018
2.49929,3.52111
2.49908,3.52204
2.49887,3.52298
2.49866,3.52391
2.49844,3.52484
2.49823,3.52577
2.49802,3.52671
2.4978,3.52764
2.49759,3.52857
2.49737,3.5295
2.49716,3.53043
2.49694,3.53136
2.49673,3.53229
2.49651,3.53322
2.49629,3.53415
2.49608,3.53508
2.49586,3.53601
2.49565,3.53694
2.49543,3.53786
2.49521,3.53879
2.49499,3.53972
2.49478,3.54065
2.49456,3.54157
2.49434,3.5425
2.49412,3.54342
2.4939,3.54435
2.49368,3.54528
2.49346,3.5462
2.49324,3.54713
2.49302,3.54805
2.4928,3.54897
2.49258,3.5499
2.49236,3.55082
2.49214,3.55175
2.49192,3.55267
2.4917,3.55359
2.49148,3.55451
2.49126,3.55544
2.49104,3.55636
2.49081,3.55728
2.49059,3.5582
2.49037,3.55912
2.49014,3.56004
2.48992,3.56096
2.4897,3.56188
2.48947,3.5628
2.48925,3.56372
2.48903,3.56464
2.4888,3.56556
2.48858,3.56647
2.48835,3.56739
2.48813,3.56831
2.4879,3.56923
2.48768,3.57014
2.48745,3.57106
2.48722,3.57198
2.487,3.57289
2.48677,3.57381
2.48654,3.57472
2.48632,3.57564
2.48609,3.57655
2.48586,3.57747
2.48563,3.57838
2.48541,3.57929
2.48518,3.58021
2.48495,3.58112
2.48472,3.58203
2.48449,3.58295
2.48426,3.58386
2.48403,3.58477
2.4838,3.58568
2.48357,3.58659
2.48334,3.5875
2.48311,3.58841
2.48288,3.58932
2.48265,3.59023
2.48242,3.59114
2.48219,3.59205
2.48196,3.59296
2.48173,3.59387
2.4815,3.59478
2.48126,3.59569
2.48103,3.59659
2.4808,3.5975
2.48057,3.59841
2.48033,3.59931
2.4801,3.60022
2.47987,3.60113
2.47963,3.60203
2.4794,3.60294
2.47916,3.60384
2.47893,3.60475
2.47869,3.60565
2.47846,3.60656
2.47823,3.60746
2.47799,3.60836
2.47775,3.60927
2.47752,3.61017
2.47728,3.61107
2.47705,3.61197
2.47681,3.61287
2.47657,3.61378
2.47634,3.61468
2.4761,3.61558
2.47586,3.61648
2.47562,3.61738
2.47539,3.61828
2.47515,3.61918
2.47491,3.62008
2.47467,3.62098
2.47443,3.62187
2.4742,3.62277
2.47396,3.62367
2.47372,3.62457
2.47348,3.62547
2.47324,3.62636
2.473,3.62726
2.47276,3.62816
2.47252,3.62905
2.47228,3.62995
2.47204,3.63084
2.4718,3.63174
2.47156,3.63263
2.47131,3.63353
2.47107,3.63442
2.47083,3.63531
2.47059,3.63621
2.47035,3.6371
2.4701,3.63799
2.46986,3.63889
2.46962,3.63978
2.46938,3.64067
2.46913,3.64156
2.46889,3.64245
2.46865,3.64334
2.4684,3.64423
2.46816,3.64512
2.46791,3.64601
2.46767,3.6469
2.46743,3.64779
2.46718,3.64868
2.46694,3.64957
2.46669,3.65046
2.46645,3.65135
2.4662,3.65223
2.46595,3.65312
2.46571,3.65401
2.46546,3.65489
2.46522,3.65578
2.46497,3.65667
2.46472,3.65755
2.46448,3.65844
2.46423,3.65932
2.46398,3.66021
2.46373,3.66109
2.46349,3.66197
2.46324,3.66286
2.46299,3.66374
2.46274,3.66462
2.46249,3.66551
2.46224,3.66639
2.462,3.66727
2.46175,3.66815
2.4615,3.66903
2.46125,3.66992
2.461,3.6708
2.46075,3.67168
2.4605,3.67256
2.46025,3.67344
2.46,3.67432
2.45975,3.6752
2.4595,3.67607
2.45924,3.67695
2.45899,3.67783
2.45874,3.67871
2.45849,3.67959
2.45824,3.68046
2.45799,3.68134
2.45773,3.68222
2.45748,3.68309
2.45723,3.68397
2.45698,3.68484
2.45672,3.68572
2.45647,3.68659
2.45622,3.68747
2.45596,3.68834
2.45571,3.68922
2.45546,3.69009
2.4552,3.69096
2.45495,3.69184
2.4547,3.69271
2.45444,3.69358
2.45419,3.69445
2.45393,3.69533
2.45368,3.6962
2.45342,3.69707
2.45317,3.69794
2.45291,3.69881
2.45265,3.69968
2.4524,3.70055
2.45214,3.70142
2.45189,3.70229
2.45163,3.70316
2.45137,3.70402
2.45112,3.70489
2.45086,3.70576
2.4506,3.70663
2.45034,3.70749
2.45009,3.70836
2.44983,3.70923
2.44957,3.71009
2.44931,3.71096
2.44906,3.71182
2.4488,3.71269
2.44854,3.71355
2.44828,3.71442
2.44802,3.71528
2.44776,3.71615
2.4475,3.71701
2.44724,3.71787
2.44698,3.71874
2.44672,3.7196
2.44646,3.72046
2.4462,3.72132
2.44594,3.72218
2.44568,3.72305
2.44542,3.72391
2.44516,3.72477
2.4449,3.72563
2.44464,3.72649
2.44438,3.72735
2.44412,3.72821
2.44386,3.72906
2.4436,3.72992
2.44333,3.73078
2.44307,3.73164
2.44281,3.7325
2.44255,3.73335
2.44228,3.73421
2.44202,3.73507
2.44176,3.73592
2.4415,3.73678
2.44123,3.73764
2.44097,3.73849
2.44071,3.73935
2.44044,3.7402
2.44018,3.74106
2.43992,3.74191
2.43965,3.74276
2.43939,3.74362
2.43912,3.74447
2.43886,3.74532
2.43859,3.74617
2.43833,3.74703
2.43806,3.74788
2.4378,3.74873
2.43753,3.74958
2.43727,3.75043
2.437,3.75128
2.43674,3.75213
2.43647,3.75298
2.4362,3.75383
2.43594,3.75468
2.43567,3.75553
2.43541,3.75638
2.43514,3.75723
2.43487,3.75807
2.4346,3.75892
2.43434,3.75977
2.43407,3.76061
2.4338,3.76146
2.43354,3.76231
2.43327,3.76315
2.433,3.764
2.43273,3.76484
2.43246,3.76569
2.4322,3.76653
2.43193,3.76738
2.43166,3.76822
2.43139,3.76906
2.43112,3.76991
2.43085,3.77075
2.43058,3.77159
2.43031,3.77243
2.43004,3.77328
2.42977,3.77412
2.4295,3.77496
2.42923,3.7758
2.42896,3.77664
2.42869,3.77748
2.42842,3.77832
2.42815,3.77916
2.42788,3.78
2.42761,3.78084
2.42734,3.78168
2.42707,3.78252
2.4268,3.78335
2.42653,3.78419
2.42626,3.78503
2.42599,3.78587
2.42571,3.7867
2.42544,3.78754
2.42517,3.78837
2.4249,3.78921
2.42463,3.79004
2.42435,3.79088
2.42408,3.79171
2.42381,3.79255
2.42354,3.79338
2.42326,3.79422
2.42299,3.79505
2.42272,3.79588
2.42244,3.79672
2.42217,3.79755
2.4219,3.79838
2.42162,3.79921
2.42135,3.80004
2.42107,3.80087
2.4208,3.8017
2.42053,3.80253
2.42025,3.80336
2.41998,3.80419
2.4197,3.80502
2.41943,3.80585
2.41915,3.80668
2.41888,3.80751
2.4186,3.80834
2.41833,3.80917
2.41805,3.80999
2.41778,3.81082
2.4175,3.81165
2.41723,3.81247
2.41695,3.8133
2.41667,3.81413
